2018-09-22 11:42:32 DEBUG StandAloneGraphics:13 - hi
2018-09-22 11:43:58 INFO  StandAloneGraphics:13 - Started Main Class
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g7d4, d3c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7e8, e7f7]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g8f7, g7d4, c4d5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d1f1]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3c2, d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7c5, e7g5, e7a7]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e5, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7c5, e7g5, d7a4, b8b6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c4c8, e1e5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g7e5, e7g5, d7a4, c7c4, e7e5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [f2b6, d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [f7g6, e7g5, d7a4, c7c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d5d6, f2b6, e1e5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [f2d3, f2d1, f2h3, e7g5, d7a4, c8c7, b8b6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c2d3, c4d3, d1d3, b6a5, e1e5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [f7g6, f2d1, f2h3, e7g5, d7a4, c8c7]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g1f2, e3f2, d5d6, e3b6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d7b5, e7g5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [a4b5, c4b5, e3b6, e4g6, e4e5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7g5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e3b6, b5c7, b5d6, d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c7b6, d7b5, e7g5, e5h2, e4f2, b8b6, e5h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e4, b5d6, d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d7b5, e7g5, e5h2, c8c4, e5h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [a4b5, c4b5, e4e5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7g5, e5h2, c8c4, e5h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g1h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7h4, e7e5, c8c4, e7e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e4e7, b3c4, e4c4, d3c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c4h4, c4c2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c8c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b3c4, e4c4, e4e5, d3c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7g5, e5h2, e5h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g1h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7h4, e7e5, c8c4, e7e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e4e7, b3c4, e4c4, d3c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c4h4, c4c2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c8c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g1h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d7b5, e7h4, e7e5, c8c4, e7e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e4e7, a4b5, c4b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b5c4, c8c4, b5a4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e4e7, b3c4, e4c4, b5d6, d3c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d7b5, c4h4, c4c2, c4a4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4, b5d6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d7b5, c8c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b3c4, e4c4, e4e5, b5d6, d3c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d7b5, e7g5, e5h2, e5h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c4b5, a4b5, e4e5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7g5, e5h2, e5h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g1h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d7b5, e7h4, e7e5, c8c4, e7e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e4e7, a4b5, c4b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b5c4, c8c4, b5a4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e4e7, b3c4, e4c4, b5d6, d3c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d7b5, c4h4, c4c2, c4a4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4, b5d6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d7b5, c8c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [a4b5, c4b5, e1e4, b6a5, b6c7, d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c7b6, e7g5, e5h2, e4f2, b8b6, e5h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e4, d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7g5, e5h2, c8c4, e5h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g1h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7h4, e7e5, c8c4, e7e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e4e7, b3c4, e4c4, d3c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c4h4, c4c2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c8c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b3c4, e4c4, e4e5, d3c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7g5, e5h2, e5h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g1h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7h4, e7e5, c8c4, e7e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e4e7, b3c4, e4c4, d3c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c4h4, c4c2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c8c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g1h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c7b6, e7h4, e7e5, e4f2, b8b6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e4, d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7h4, e7e5, c8c4, e7e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e4e7, b3c4, e4c4, d3c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c4h4, c4c2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c8c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e4, d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7h4, e7e5, e7e4, b6b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b6b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g1f2, b6f2, e1e5, b6a5, b6c7, d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c7b6, e7h4, e7f6, e5d4, e5g3, e5h2, b8b6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e5, d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d6e5, e7h4, e7f6, c8c4, e7e5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [f7g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [f7g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7g5, e5h2, e5h2, b8b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e4, d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7g5, e5h2, e5h2, b6b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g1h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7h4, e7e5, e7e4, b6b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b6b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g1h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7h4, e7e5, e7e4, b6b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b6b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c4b5, e4e5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7g5, e5h2, e5h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g1h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c7b6, e7h4, e7e5, e4f2, b8b6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e4, d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7h4, e7e5, c8c4, e7e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e4e7, b3c4, e4c4, d3c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c4h4, c4c2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c8c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e4, d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7h4, e7e5, e7e4, b6b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b6b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c7b6, e7g5, e5h2, e4f2, b8b6, e5h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e4, d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7g5, e5h2, e5h2, c8c2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g1h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7h4, e7e5, e7e4, c8c2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c8c2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g1h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7h4, e7e5, e7e4, c8c2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c8c2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e4e5, d3c2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d6e5, e7g5, e7e5, c2f2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3c2, d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7g5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3c2, d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e5g3, e5e1, e5g5, e5h2, e5d5, e5h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g1h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c7b6, e7h4, e7e5, e4f2, b8b6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e4, d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7h4, e7e5, e7e4, c8c2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c8c2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e4, d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7h4, e7e5, b6b5, e7e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e4e7, a4b5, d3b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b5b3, b5d5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b6b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g1f2, b6f2, e1e5, b6a5, b6c7, d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c7b6, e7h4, e7f6, e5d4, e5g3, e5h2, b8b6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e5, d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d6e5, e7h4, e7f6, e7e5, c8c2, c8c2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [f7g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [f7g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7g5, e5h2, b8b5, e5h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [a4b5, e1e5, d3b5, d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7g5, e5h2, e5h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e4, d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7g5, e5h2, b6b5, e5h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g1h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7h4, e7e5, b6b5, e7e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e4e7, a4b5, d3b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b5b3, b5d5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b6b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [a4b5, e4e5, d3b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7g5, e5h2, e5h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g1h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7h4, e7e5, b6b5, e7e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e4e7, a4b5, d3b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b5b3, b5d5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b6b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g1h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c7b6, e7h4, e7e5, e4f2, b8b6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e4, d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7h4, e7e5, e7e4, c8c2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c8c2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e4, d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7h4, e7e5, b6b5, e7e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e4e7, a4b5, d3b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b5b3, b5d5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b6b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g1h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c7b6, d7b5, e7h4, e7e5, e4f2, b8b6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e4, b5d6, d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d7b5, e7h4, e7e5, c8c4, e7e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e4e7, a4b5, c4b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b5c4, c8c4, b5a4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e4e7, b3c4, e4c4, b5d6, d3c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d7b5, c4h4, c4c2, c4a4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4, b5d6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d7b5, c8c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [a4b5, c4b5, e1e4, b6a5, b6c7, d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c7b6, e7h4, e7e5, e4f2, b8b6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e4, d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7h4, e7e5, c8c4, e7e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e4e7, b3c4, e4c4, d3c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c4h4, c4c2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c8c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e4, d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7h4, e7e5, e7e4, b6b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b6b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e4, b5c7, b5d6, d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d7b5, e7h4, e7e5, b6b5, e7e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e4e7, a4b5, c4b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b5c4, b5a4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e4e7, a4b5, c4b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b5b3, b5d5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4, b5c7, b5d6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d7b5, b6b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g1f2, b6f2, e1e5, b6a5, b6c7, b5c7, b5d6, d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c7b6, d7b5, e7h4, e7f6, e5d4, e5g3, e5h2, b8b6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e5, b5d6, d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d6e5, d7b5, e7h4, e7f6, c8c4, e7e5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e5d6, e7h4, e7f6, e5d4, e5g3, e5h2, d7a4, c8c4, e7d6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e7, d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d6e7, d6c5, d6g3, d7a4, d6h2, c8c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - []
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e7, d6c8, d6f7, d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [h2d6, h2g3, h2g1, d7a4, c8c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d6c8, b3a4, e1e5, d6f7, d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7c5, e7h4, e7f6, e5d4, e5g3, e5h2, b8c8, a4b3]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b3c4, d6c4, e1e5, d6f7, d3c4, d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e5d6, e7h4, e7f6, e5d4, e5g3, e5h2, d7a4, e7d6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e7, d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d6e7, d6c5, d6g3, d7a4, d6h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e5, d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d6c5, d6f6, d7a4, d6e5, d6d5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7c5, e7h4, e7f6, e5d4, e5g3, e5h2, d7a4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e5, d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d6c5, d6f6, d7a4, c8c4, d6e5, d6d5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b3a4, e5e8, e5h5, d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d6c5, d6f6, c8c4, d6e5, d6d5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e5e8, e5h5, d3c4, d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g6h5, d6c5, d6g3, d6f4, d6f6, c4f4, c4c2, c4a4, c4c2, d6h2, d6d5, d6h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3h7, d3g6, d3g3, d1g1, d3c4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d6c5, d6g3, d6f4, d6f6, d6h2, d6d5, d6h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - []
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d6c5, d6f6, d6e5, d6d5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c4c8]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [f7g6, d6g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e5e8, e5h5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [f7g6, d6g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e5e8, e5h5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g6h5, d6c5, d6g3, d6f4, d6f6, c8c4, a4b3, d6h2, d6d5, d6h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b3a4, d3h7, d3g6, d3g3, d1g1]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [f7g6, d6g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b3a4, e5e8, e5h5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [f7g6, d6g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b3a4, e5e8, e5h5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [f7g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e5, b5d6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [f7g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e5, b5d6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d7b5, e7g5, e5h2, b8b5, e5h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [a4b5, c4b5, e1e5, d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7g5, e5h2, e5h2, b8b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [a4b5, c4b5, e1e5, d3g6, d3g6]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7g5, e5h2, d7b5, e5h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e1e4, b5c7, b5d6, d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d7b5, e7g5, e5h2, b6b5, e5h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [a4b5, c4b5, e4e5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7g5, e5h2, e5h2, b6b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g1h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7h4, e7e5, e7e4, b6b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b6b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g1h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7h4, e7e5, e7e4, b6b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d3e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b6b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [c4b5, e4e5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e7g5, e5h2, e5h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [g1h2]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [d7b5, e7h4, e7e5, b6b5, e7e4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e4e7, a4b5, c4b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b5c4, b5a4]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [e4e7, a4b5, c4b5]
2018-09-22 12:33:37 INFO  StandAloneGraphics:42 - [b5b3, b5d5]
